#RNAseq,#H3K27ac,#DNAMethylSBS,#H3K4me1,#H3K4me3,#H3K9me3,#H3K27me3,#H3K36me3
0,0,0,0,0,0,0,0
1.88235,0.2577,0.047901,0.304025,0.245025,0.39005,0.283,0.465175
1.45213,0.209125,0.036816,0.228325,0.230325,0.24145,0.2585,0.234275
0.03435,0.20075,0.01628,0.239875,0.216975,0.2379,0.252525,0.22135
